crop,region,year,step,feature,from_value,to_value,standardized_delta,prediction_before_t_ha,prediction_after_t_ha,prediction_gain_t_ha
Wheat,Montana,2017,3,heatwave_events_3d_30,5.0,3.0,1.1170888152253808,-0.29484311126107837,-0.20715259149117984,0.08769051976989853
Wheat,Montana,2017,4,max_consecutive_heat_days_35,1.0,0.0,1.0326547606781455,-0.20715259149117984,-0.16574950300464625,0.041403088486533596
Wheat,North Dakota,2017,1,rain_mean,1.554,1.7215,0.36705807825500136,-0.3249630440072471,-0.2629985433111375,0.06196450069610965
Wheat,North Dakota,2017,2,rain_sum,284.33,315.025,0.36759809426993256,-0.2629985433111375,-0.20086417426307496,0.06213436904806252
Wheat,North Dakota,2017,3,heatwave_events_3d_30,5.0,2.0,1.5634614638583493,-0.20086417426307496,-0.037178133992365685,0.16368604027070927
Wheat,North Dakota,2017,4,wet_days_1mm,49.0,56.0,0.788690673568814,-0.037178133992365685,0.005443092150254406,0.042621226142620094
Wheat,South Dakota,2017,1,rain_mean,1.781,1.92,0.3113917442121721,-0.572029254832794,-0.45884395963406055,0.11318529519873344
Wheat,South Dakota,2017,2,rain_sum,325.89,351.36,0.3118309917613496,-0.45884395963406055,-0.3523877047943462,0.10645625483971433
Wheat,South Dakota,2017,3,heatwave_events_3d_30,4.0,3.0,0.42454337510038315,-0.3523877047943462,-0.21544782891794853,0.1369398758763977
Wheat,South Dakota,2017,4,max_7day_rain,47.09,50.6,0.15013935425707214,-0.21544782891794853,-0.19052202033030832,0.024925808587640208
Barley,Kansas,2018,1,heatwave_events_3d_30,12.0,10.0,0.8944413436647901,-0.6103074196195449,-0.29542323087142836,0.3148841887481166
Barley,Kansas,2018,2,heatwave_events_3d_35,4.0,3.0,0.4809350186543473,-0.29542323087142836,-0.21870908771487632,0.07671414315655203
Barley,Kansas,2018,3,heat_degree_days_35,51.41,31.35,0.30025991950342357,-0.21870908771487632,-0.1755598363673152,0.04314925134756112
Barley,Kansas,2018,4,wet_days_1mm,66.0,67.0,0.10157571640094633,-0.1755598363673152,-0.1661390366353935,0.009420799731921697
Oats,Colorado,2018,1,wet_days_1mm,46.0,51.400000000000006,0.42010676077833486,-0.4004940128682948,-0.3273029234315046,0.0731910894367902
Oats,Colorado,2018,2,rain_mean,1.04,1.2246000000000001,0.5937462007195144,-0.3273029234315046,-0.2448021308406996,0.08250079259080498
Oats,Colorado,2018,3,dry_days_1mm,137.0,131.60000000000002,0.42010676077833264,-0.2448021308406996,-0.20968355600504307,0.03511857483565653
Oats,Colorado,2018,4,dry_days_2mm,161.0,149.2,1.166569228115084,-0.20968355600504307,-0.12478350328835705,0.08490005271668602
Oats,Iowa,2018,1,heat_degree_days_35,1.06,0.0,0.06408473160876431,-0.3384503101995724,-0.3276293922422449,0.01082091795732748
Oats,Iowa,2018,2,wet_days_1mm,76.0,72.0,0.2685565274469015,-0.3276293922422449,-0.28841466999947263,0.03921472224277228
Oats,Iowa,2018,3,dry_days_1mm,107.0,111.0,0.2685565274469015,-0.28841466999947263,-0.25831078506766764,0.03010388493180499
Oats,Iowa,2018,4,max_1day_rain,45.67,45.8175,0.013542423171846143,-0.25831078506766764,-0.25711635506010916,0.001194430007558478
Oats,Minnesota,2018,1,max_3day_rain,46.45,44.41,0.12333698799258054,-0.17649372361169247,-0.15938220280626975,0.01711152080542272
Oats,Minnesota,2018,2,max_consecutive_heat_days_30,2.0,1.0,0.30046495804789,-0.15938220280626975,-0.12463500531940128,0.03474719748686847
Oats,Minnesota,2018,3,heat_days_30,7.0,4.0,0.2836113352798028,-0.12463500531940128,-0.09650237845083678,0.028132626868564492
Oats,Minnesota,2018,4,heat_degree_days_30,5.33,4.75,0.019909680000089854,-0.09650237845083678,-0.09482356225697182,0.0016788161938649654
Oats,Washington,2018,1,rain_mean,0.945,1.114,0.5590672511388894,-0.33591119147900944,-0.25286120976909504,0.0830499817099144
Oats,Washington,2018,2,radiation_sum,3747.4,3723.36,0.16766660783237647,-0.25286120976909504,-0.22802037771057607,0.024840832058518975
Oats,Washington,2018,3,dry_days_2mm,158.0,152.0,0.6737692563884887,-0.22802037771057607,-0.14818506014656538,0.07983531756401069
Oats,Washington,2018,4,max_consecutive_heat_days_30,4.0,3.0,0.4828829205864469,-0.14818506014656538,-0.1018158720210258,0.046369188125539584
Wheat,Illinois,2018,1,heavy_rain_days_20,12.0,11.0,0.285050219073903,-0.3736537319037548,-0.3269171578253068,0.046736574078448
Wheat,Illinois,2018,2,max_dry_spell_1mm,18.0,19.0,0.20296298010966088,-0.3269171578253068,-0.2981262237862171,0.028790934039089666
Wheat,Illinois,2018,3,rain_sum,860.76,804.935,0.39137247204025094,-0.2981262237862171,-0.26192319070378495,0.03620303308243217
Wheat,Illinois,2018,4,heat_days_30,23.0,22.0,0.14133165032518308,-0.26192319070378495,-0.25060000058303306,0.011323190120751891
Barley,Kansas,2019,1,heat_degree_days_35,0.09,14.19,0.21105009297100066,-0.4325037796769142,-0.39992831179787225,0.032575467879041975
Barley,Kansas,2019,2,heatwave_events_3d_35,0.0,1.0,0.4809350186543473,-0.39992831179787225,-0.3329237431375919,0.06700456866028037
Barley,Kansas,2019,3,max_consecutive_heat_days_30,10.0,11.0,0.08724320374305698,-0.3329237431375919,-0.32338058419373816,0.009543158943853713
Barley,Kansas,2019,4,rain_mean,4.265,3.851,0.6391389969546791,-0.32338058419373816,-0.2551638772683013,0.06821670692543685
Oats,Illinois,2019,1,max_consecutive_heat_days_30,5.0,3.5,0.16399222758890042,-0.45462530044369903,-0.4235523277087347,0.031072972734964344
Oats,Illinois,2019,2,min_tmin,-3.55,-3.565,0.007583405856305181,-0.4235523277087347,-0.4221366716077357,0.0014156561009989743
Oats,Illinois,2019,3,rain_mean,3.298,2.86425,0.6566993572014694,-0.4221366716077357,-0.3136829511675178,0.1084537204402179
Oats,Illinois,2019,4,max_7day_rain,77.05,76.765,0.01147802653685389,-0.3136829511675178,-0.31025465769445293,0.0034282934730648917
Oats,Iowa,2019,1,dry_spell_events_7d,2.0,2.75,0.351912475417836,-0.49016416339631935,-0.39587315805738577,0.09429100533893359
Oats,Iowa,2019,2,heat_degree_days_30,8.45,18.005,0.1150952925375856,-0.39587315805738577,-0.3726252059607782,0.02324795209660757
Oats,Iowa,2019,3,rain_mean,3.426,2.9074999999999998,0.5837870523381782,-0.3726252059607782,-0.26522138907080806,0.10740381688997014
Oats,Iowa,2019,4,max_consecutive_heat_days_30,3.0,4.0,0.13196172910745674,-0.26522138907080806,-0.24853329422466008,0.01668809484614797
Wheat,Illinois,2019,1,max_7day_rain,77.05,65.86,0.38722047912601515,-0.4574743702069882,-0.41364821195049145,0.04382615825649677
Wheat,Illinois,2019,2,heatwave_events_3d_30,2.0,3.0,0.8128490940584168,-0.41364821195049145,-0.3476744958209754,0.06597371612951602
Wheat,Illinois,2019,3,heat_degree_days_30,21.32,28.6175,0.3586036505816767,-0.3476744958209754,-0.3212808948380082,0.026393600982967225
Wheat,Illinois,2019,4,rain_mean,3.189,2.96375,0.4778538231936414,-0.3212808948380082,-0.28907116664438387,0.03220972819362433
Barley,Minnesota,2020,1,max_3day_rain,56.16,52.78,0.20435246049751,-0.6577653977867359,-0.5390928962565212,0.11867250153021469
Barley,Minnesota,2020,2,rain_mean,2.497,2.47,0.044790360647468504,-0.5390928962565212,-0.5273927844282374,0.011700111828283788
Barley,Minnesota,2020,3,heatwave_events_3d_30,1.0,0.0,0.62110519846792,-0.5273927844282374,-0.40123937240915625,0.1261534120190812
Barley,Minnesota,2020,4,heat_degree_days_30,6.29,4.75,0.05286363310368685,-0.40123937240915625,-0.39219910030260224,0.009040272106554004
Canola,Minnesota,2020,1,max_3day_rain,56.16,52.78,0.20435246049751,-0.4934008952629215,-0.4071925227203627,0.08620837254255881
Canola,Minnesota,2020,2,rain_mean,2.497,2.47,0.044790360647468504,-0.4071925227203627,-0.3991706583945395,0.008021864325823191
Canola,Minnesota,2020,3,heatwave_events_3d_30,1.0,0.0,0.62110519846792,-0.3991706583945395,-0.308996103781661,0.09017455461287854
Canola,Minnesota,2020,4,heat_days_30,7.0,2.0,0.47268555879967133,-0.308996103781661,-0.24977143966738383,0.059224664114277153
Oats,Illinois,2020,1,heat_degree_days_35,0.0,0.30000000000000004,0.01769728028920942,-0.5659388085920524,-0.5596096790713474,0.006329129520704968
Oats,Illinois,2020,2,heatwave_events_3d_30,2.0,4.0,0.7570025567654333,-0.5596096790713474,-0.4020431849145425,0.1575664941568049
Oats,Illinois,2020,3,max_3day_rain,54.27,54.9675,0.03327762403467494,-0.4020431849145425,-0.3947967581878159,0.007246426726726596
Oats,Illinois,2020,4,max_consecutive_heat_days_30,8.0,3.5,0.49197668276670126,-0.3947967581878159,-0.30702910790412624,0.08776765028368966
Wheat,Colorado,2020,1,rain_mean,0.927,0.992,0.33094921763702345,-0.5490371677487824,-0.46951887485546684,0.07951829289331558
Wheat,Colorado,2020,2,max_7day_rain,22.79,30.3275,0.5348062830655207,-0.46951887485546684,-0.3558471926125975,0.11367168224286933
Wheat,Colorado,2020,3,dry_days_2mm,259.0,258.5,0.04996432393409477,-0.3558471926125975,-0.34523690732118356,0.010610285291413946
Wheat,Colorado,2020,4,dry_days_1mm,233.0,223.0,0.738536157481826,-0.34523690732118356,-0.20602236004899985,0.13921454727218371
Wheat,Illinois,2020,1,max_3day_rain,83.5,85.025,0.06002177812563,-0.4823970476953308,-0.4673889998289567,0.015008047866374108
Wheat,Illinois,2020,2,heatwave_events_3d_30,2.0,3.0,0.8128490940584168,-0.4673889998289567,-0.3853948978552719,0.08199410197368479
Wheat,Illinois,2020,3,rain_mean,2.944,1.815,2.395103069414523,-0.3853948978552719,-0.199335922313081,0.18605897554219092
Wheat,Illinois,2020,4,heavy_rain_days_10,33.0,29.5,0.5334103659405651,-0.199335922313081,-0.15195875436762069,0.04737716794546032
Wheat,Minnesota,2020,1,max_3day_rain,56.16,52.78,0.20435246049751,-0.5490492023442822,-0.4595003373838653,0.08954886496041692
Wheat,Minnesota,2020,2,rain_mean,2.497,2.47,0.044790360647468504,-0.4595003373838653,-0.4504018834244938,0.009098453959371533
Wheat,Minnesota,2020,3,season_tmax_mean,20.74,20.904,0.14741362733725813,-0.4504018834244938,-0.42813253837408477,0.022269345050409006
Wheat,Minnesota,2020,4,max_7day_rain,68.68,63.85,0.25417139198677485,-0.42813253837408477,-0.39270012476934846,0.03543241360473631
Barley,Colorado,2021,1,rain_mean,1.58,1.562,0.057895079160082685,-0.9990194988514169,-0.9662556889179086,0.03276380993350836
Barley,Colorado,2021,2,rain_sum,289.21,285.92,0.0578215295359879,-0.9662556889179086,-0.9386698814975165,0.027585807420392072
Barley,Colorado,2021,3,wet_days_1mm,68.0,51.400000000000006,1.2914393016519166,-0.9386698814975165,-0.5580022356954001,0.38066764580211643
Barley,Colorado,2021,4,dry_days_2mm,139.0,142.0,0.29658539697841085,-0.5580022356954001,-0.5003270204859308,0.05767521520946928
Barley,Minnesota,2021,1,max_3day_rain,52.56,52.78,0.013301047724689949,-0.6781364734795452,-0.6718930715392976,0.006243401940247639
Barley,Minnesota,2021,2,heatwave_events_3d_30,5.0,2.0,1.8633155954037601,-0.6718930715392976,-0.4170207112788097,0.2548723602604879
Barley,Minnesota,2021,3,wet_days_1mm,53.0,63.0,1.1572565469505025,-0.4170207112788097,-0.28707301966511634,0.12994769161369335
Barley,Minnesota,2021,4,frost_events_2d,4.0,3.0,0.9722196454305163,-0.28707301966511634,-0.2058135484349162,0.08125947123020014
Barley,Montana,2021,1,wet_days_1mm,56.0,55.0,0.08511798181746032,-0.7049271829351302,-0.6819851735354638,0.022942009399666397
Barley,Montana,2021,2,rain_mean,1.509,1.5118,0.007405423268398518,-0.6819851735354638,-0.6802013238772497,0.0017838496582140984
Barley,Montana,2021,3,rain_sum,276.21,324.09,0.6920650603793995,-0.6802013238772497,-0.5539175644931698,0.12628375938407999
Barley,Montana,2021,4,heatwave_events_3d_30,6.0,5.0,0.5585444076126904,-0.5539175644931698,-0.48969445932040184,0.06422310517276791
Barley,North Dakota,2021,1,heavy_rain_days_20,1.0,2.0,0.4909561461269994,-0.8737770073861026,-0.7421329448127699,0.13164406257333272
Barley,North Dakota,2021,2,rain_mean,1.469,1.7215,0.5533263567724647,-0.7421329448127699,-0.6157772644412416,0.12635568037152833
Barley,North Dakota,2021,3,rain_sum,268.88,315.025,0.5526246639545865,-0.6157772644412416,-0.4872052569306216,0.12857200751061998
Barley,North Dakota,2021,4,wet_days_1mm,42.0,56.0,1.577381347137628,-0.4872052569306216,-0.2772953174840673,0.20990993944655428
Barley,South Dakota,2021,1,rain_sum,338.11,351.36,0.16222067690765127,-1.0711448901428886,-0.9889590819048932,0.08218580823799537
Barley,South Dakota,2021,2,rain_mean,1.848,1.92,0.1612964430451535,-0.9889590819048932,-0.9178001291145392,0.071158952790354
Barley,South Dakota,2021,3,heavy_rain_days_20,1.0,2.0,0.5348933509514872,-0.9178001291145392,-0.7573804876293996,0.16041964148513965
Barley,South Dakota,2021,4,wet_days_1mm,49.0,54.0,0.644438024185855,-0.7573804876293996,-0.5989018479574091,0.1584786396719905
Barley,Washington,2021,1,rain_mean,0.725,0.811,0.2844957609345828,-1.0965973058256695,-0.9670599447411655,0.12953736108450398
Barley,Washington,2021,2,rain_sum,132.69,148.34,0.28291584815829535,-0.9670599447411655,-0.8694145660089109,0.09764537873225465
Barley,Washington,2021,3,wet_days_1mm,35.0,52.0,1.4531139023975568,-0.8694145660089109,-0.6229415034594853,0.24647306254942558
Barley,Washington,2021,4,heavy_rain_days_10,1.0,2.0,0.6199473459488041,-0.6229415034594853,-0.5481946289198228,0.07474687453966244
Canola,Minnesota,2021,1,max_3day_rain,52.56,52.78,0.013301047724689949,-0.5394416383610715,-0.5358217966383073,0.0036198417227641944
Canola,Minnesota,2021,2,heatwave_events_3d_30,5.0,2.0,1.8633155954037601,-0.5358217966383073,-0.3262887756045319,0.2095330210337754
Canola,Minnesota,2021,3,wet_days_1mm,53.0,63.0,1.1572565469505025,-0.3262887756045319,-0.21107569826658104,0.11521307733795086
Canola,Minnesota,2021,4,frost_events_2d,4.0,3.0,0.9722196454305163,-0.21107569826658104,-0.14973962399082275,0.061336074275758296
Canola,Montana,2021,1,rain_mean,1.509,1.5118,0.007405423268398518,-0.5061596893553756,-0.5045087452181781,0.0016509441371974631
Canola,Montana,2021,2,wet_days_1mm,56.0,55.0,0.08511798181746032,-0.5045087452181781,-0.4915495143020688,0.012959230916109343
Canola,Montana,2021,3,rain_sum,276.21,276.67,0.006648912443077464,-0.4915495143020688,-0.49064072075946813,0.0009087935426006499
Canola,Montana,2021,4,max_7day_rain,40.92,38.5,0.10582194274889313,-0.49064072075946813,-0.4812053383183259,0.009435382441142226
Canola,North Dakota,2021,1,rain_mean,1.469,1.7215,0.5533263567724647,-0.7367954358484233,-0.6328976071520795,0.10389782869634379
Canola,North Dakota,2021,2,rain_sum,268.88,315.025,0.5526246639545865,-0.6328976071520795,-0.5315891540924462,0.10130845305963332
Canola,North Dakota,2021,3,heavy_rain_days_20,1.0,2.0,0.4909561461269994,-0.5315891540924462,-0.45510198650762357,0.07648716758482266
Canola,North Dakota,2021,4,wet_days_1mm,42.0,56.0,1.577381347137628,-0.45510198650762357,-0.2804638941338899,0.17463809237373368
Canola,Washington,2021,1,rain_mean,0.725,0.811,0.2844957609345828,-0.7379273674397505,-0.6448432809537676,0.09308408648598288
Canola,Washington,2021,2,rain_sum,132.69,148.34,0.28291584815829535,-0.6448432809537676,-0.5781328775298106,0.06671040342395707
Canola,Washington,2021,3,max_7day_rain,18.37,21.43,0.28717941412318077,-0.5781328775298106,-0.5493543147620166,0.028778562767794003
Canola,Washington,2021,4,wet_days_1mm,35.0,52.0,1.4531139023975568,-0.5493543147620166,-0.4183615685453512,0.13099274621666535
Oats,Minnesota,2021,1,max_3day_rain,52.56,52.78,0.013301047724689949,-0.4296983576896331,-0.4265854161311038,0.003112941558529314
Oats,Minnesota,2021,2,wet_days_1mm,53.0,63.0,1.1572565469505025,-0.4265854161311038,-0.2857818746942401,0.1408035414368637
Oats,Minnesota,2021,3,heatwave_events_3d_30,5.0,2.0,1.8633155954037601,-0.2857818746942401,-0.14166877471033923,0.14411309998390087
Oats,Minnesota,2021,4,frost_events_2d,4.0,3.0,0.9722196454305163,-0.14166877471033923,-0.0928835479939265,0.048785226716412736
Oats,Montana,2021,1,rain_sum,276.21,276.67,0.006648912443077464,-0.5053914381494922,-0.5036639936086404,0.0017274445408517192
Oats,Montana,2021,2,rain_mean,1.509,1.5118,0.007405423268398518,-0.5036639936086404,-0.5019927744891285,0.0016712191195119575
Oats,Montana,2021,3,wet_days_1mm,56.0,55.0,0.08511798181746032,-0.5019927744891285,-0.4855692571054752,0.016423517383653274
Oats,Montana,2021,4,heatwave_events_3d_30,6.0,5.0,0.5585444076126904,-0.4855692571054752,-0.41914074177691774,0.06642851532855748
Oats,North Dakota,2021,1,rain_mean,1.469,1.7215,0.5533263567724647,-0.7823500793116601,-0.6717170708829179,0.11063300842874224
Oats,North Dakota,2021,2,rain_sum,268.88,315.025,0.5526246639545865,-0.6717170708829179,-0.560928483560015,0.11078858732290287
Oats,North Dakota,2021,3,heavy_rain_days_20,1.0,2.0,0.4909561461269994,-0.560928483560015,-0.4901374054184798,0.07079107814153524
Oats,North Dakota,2021,4,wet_days_1mm,42.0,56.0,1.577381347137628,-0.4901374054184798,-0.31090773462538684,0.17922967079309293
Oats,South Dakota,2021,1,rain_sum,338.11,351.36,0.16222067690765127,-0.6740753486445447,-0.6247620344391366,0.049313314205408076
Oats,South Dakota,2021,2,rain_mean,1.848,1.92,0.1612964430451535,-0.6247620344391366,-0.5863768878542025,0.03838514658493408
Oats,South Dakota,2021,3,wet_days_1mm,49.0,54.0,0.644438024185855,-0.5863768878542025,-0.4754596436944442,0.11091724415975829
Oats,South Dakota,2021,4,heavy_rain_days_20,1.0,2.0,0.5348933509514872,-0.4754596436944442,-0.3856321309866752,0.08982751270776901
Wheat,Minnesota,2021,1,max_3day_rain,52.56,52.78,0.013301047724689949,-0.654132400123731,-0.6501369331960293,0.003995466927701696
Wheat,Minnesota,2021,2,wet_days_1mm,53.0,63.0,1.1572565469505025,-0.6501369331960293,-0.48051305601886407,0.1696238771771652
Wheat,Minnesota,2021,3,heatwave_events_3d_30,5.0,2.0,1.8633155954037601,-0.48051305601886407,-0.26624376427058,0.21426929174828407
Wheat,Minnesota,2021,4,frost_events_2d,4.0,3.0,0.9722196454305163,-0.26624376427058,-0.17951177618745323,0.08673198808312677
Wheat,Montana,2021,1,wet_days_1mm,56.0,55.0,0.08511798181746032,-0.7232260814257732,-0.7002898314797518,0.022936249946021392
Wheat,Montana,2021,2,rain_mean,1.509,1.5118,0.007405423268398518,-0.7002898314797518,-0.6986206508132926,0.001669180666459158
Wheat,Montana,2021,3,rain_sum,276.21,324.09,0.6920650603793995,-0.6986206508132926,-0.5691267372879231,0.12949391352536954
Wheat,Montana,2021,4,heatwave_events_3d_30,6.0,5.0,0.5585444076126904,-0.5691267372879231,-0.5020037629654008,0.06712297432252223
Wheat,North Dakota,2021,1,heavy_rain_days_20,1.0,2.0,0.4909561461269994,-0.8509842346578801,-0.7428868854568105,0.10809734920106961
Wheat,North Dakota,2021,2,rain_sum,268.88,315.025,0.5526246639545865,-0.7428868854568105,-0.6284248924377306,0.11446199301907989
Wheat,North Dakota,2021,3,rain_mean,1.469,1.7215,0.5533263567724647,-0.6284248924377306,-0.5139124488493035,0.11451244358842705
Wheat,North Dakota,2021,4,wet_days_1mm,42.0,56.0,1.577381347137628,-0.5139124488493035,-0.2974450501982382,0.21646739865106535
Wheat,South Dakota,2021,1,rain_sum,338.11,351.36,0.16222067690765127,-1.0226636974670165,-0.9459126478129672,0.07675104965404922
Wheat,South Dakota,2021,2,rain_mean,1.848,1.92,0.1612964430451535,-0.9459126478129672,-0.8793843410241455,0.06652830678882171
Wheat,South Dakota,2021,3,heavy_rain_days_20,1.0,2.0,0.5348933509514872,-0.8793843410241455,-0.7374603297529534,0.14192401127119214
Wheat,South Dakota,2021,4,wet_days_1mm,49.0,54.0,0.644438024185855,-0.7374603297529534,-0.5966288665240961,0.1408314632288573
Wheat,Washington,2021,1,max_3day_rain,57.08,54.07,0.1598393060364532,-0.9663737016782378,-0.9286993565764468,0.03767434510179102
Wheat,Washington,2021,2,wet_days_1mm,123.0,147.0,1.213156090696584,-0.9286993565764468,-0.7022904368293231,0.22640891974712363
Wheat,Washington,2021,3,max_7day_rain,72.4,70.705,0.07029452089283997,-0.7022904368293231,-0.6942654582662421,0.008024978563081042
Wheat,Washington,2021,4,heavy_rain_days_10,18.0,15.0,0.5464230952770323,-0.6942654582662421,-0.6330131756882439,0.061252282577998196
Barley,Colorado,2022,1,rain_sum,318.58,324.15,0.09789237675241817,-0.9823584271606337,-0.938993791768723,0.04336463539191071
Barley,Colorado,2022,2,rain_mean,1.741,1.771,0.0964917986001371,-0.938993791768723,-0.9035497366895546,0.03544405507916837
Barley,Colorado,2022,3,wet_days_1mm,69.0,51.400000000000006,1.3692368499442007,-0.9035497366895546,-0.5754406547420041,0.3281090819475505
Barley,Colorado,2022,4,min_tmin,-12.12,-12.78,0.26816453074849017,-0.5754406547420041,-0.5390845311073209,0.03635612363468321
Barley,Kansas,2022,1,heatwave_events_3d_30,11.0,9.0,0.8944413436647901,-0.6160035444187945,-0.3751741170860472,0.24082942733274726
Barley,Kansas,2022,2,wet_days_1mm,48.0,63.0,1.523635746014195,-0.3751741170860472,-0.07286915254641876,0.3023049645396284
Barley,Kansas,2022,3,heatwave_events_3d_35,8.0,4.0,1.9237400746173892,-0.07286915254641876,0.03991490914916307,0.11278406169558183
Barley,Montana,2022,1,rain_sum,330.28,350.57,0.29327485536963305,-0.5421404206760806,-0.4798153562645129,0.06232506441156771
Barley,Montana,2022,2,rain_mean,1.805,1.916,0.29357213671149845,-0.4798153562645129,-0.4192527860123519,0.060562570252161
Barley,Montana,2022,3,max_3day_rain,24.76,29.44,0.26066170964172425,-0.4192527860123519,-0.37622570128799776,0.043027084724354125
Barley,Montana,2022,4,season_tmin_mean,7.494,7.517,0.02841941288013257,-0.37622570128799776,-0.3730453574367035,0.003180343851294287
Canola,Kansas,2022,1,heatwave_events_3d_30,11.0,9.0,0.8944413436647901,-0.5618988955118804,-0.3596123202698482,0.20228657524203225
Canola,Kansas,2022,2,wet_days_1mm,48.0,63.0,1.523635746014195,-0.3596123202698482,-0.08465231697083045,0.2749600032990177
Canola,Kansas,2022,3,dry_days_1mm,135.0,132.0,0.304727149202839,-0.08465231697083045,-0.06836721577431021,0.01628510119652024
Canola,Kansas,2022,4,heat_days_40,8.0,2.0,0.8713264737238656,-0.06836721577431021,-0.028286202157529316,0.04008101361678089
Canola,Oklahoma,2022,1,wet_days_1mm,50.0,56.0,0.5241579376553291,-0.6351811128206509,-0.437451420490323,0.19772969233032794
Canola,Oklahoma,2022,2,heat_days_35,68.0,63.0,0.24139827750369725,-0.437451420490323,-0.3996894993500623,0.03776192114026067
Canola,Oklahoma,2022,3,heavy_rain_days_25,5.0,4.0,0.33446229746373557,-0.3996894993500623,-0.3555673103899145,0.0441221889601478
Canola,Oklahoma,2022,4,min_tmin,1.57,1.85,0.10541902089377757,-0.3555673103899145,-0.3431602204702162,0.0124070899196983
Oats,Kansas,2022,1,wet_days_1mm,48.0,63.0,1.523635746014195,-0.4399806961656084,-0.2315479021887561,0.20843279397685233
Oats,Kansas,2022,2,heatwave_events_3d_30,11.0,10.0,0.44722067183239506,-0.2315479021887561,-0.15728333716359222,0.07426456502516388
Oats,Kansas,2022,3,dry_days_1mm,135.0,132.0,0.304727149202839,-0.15728333716359222,-0.13967180314409844,0.01761153401949378
Oats,Kansas,2022,4,heat_days_40,8.0,12.0,0.5808843158159104,-0.13967180314409844,-0.11609863775063366,0.02357316539346478
Oats,Minnesota,2022,1,max_consecutive_heat_days_30,2.0,1.0,0.30046495804789,-0.180071855838212,-0.13914990481899336,0.04092195101921864
Oats,Minnesota,2022,2,heat_days_30,9.0,4.0,0.47268555879967133,-0.13914990481899336,-0.09940558197507277,0.0397443228439206
Oats,Minnesota,2022,3,frost_events_2d,4.0,3.0,0.9722196454305163,-0.09940558197507277,-0.03584891603577585,0.06355666593929692
Oats,Minnesota,2022,4,max_3day_rain,61.27,44.41,1.0193439301739717,-0.03584891603577585,0.021334006451620438,0.05718292248739629
Oats,Nebraska,2022,1,heatwave_events_3d_30,8.0,7.0,0.41689379487468553,-0.3905566862901725,-0.3292521604487532,0.061304525841419266
Oats,Nebraska,2022,2,rain_sum,319.51,390.46000000000004,0.6767104011760197,-0.3292521604487532,-0.26652878121661944,0.06272337923213378
Oats,Nebraska,2022,3,rain_mean,1.746,2.1334999999999997,0.6762875989589551,-0.26652878121661944,-0.20343518696191337,0.06309359425470606
Oats,Nebraska,2022,4,wet_days_1mm,47.0,61.5,1.3048607711079458,-0.20343518696191337,-0.10242676314165851,0.10100842382025486
Oats,Oklahoma,2022,1,wet_days_1mm,50.0,56.0,0.5241579376553291,-0.6424973608730945,-0.46108656458058633,0.18141079629250817
Oats,Oklahoma,2022,2,heatwave_events_3d_30,9.0,10.0,0.47470170284755536,-0.46108656458058633,-0.37058500359884183,0.0905015609817445
Oats,Oklahoma,2022,3,heat_days_35,68.0,63.0,0.24139827750369725,-0.37058500359884183,-0.3410245644265144,0.029560439172327424
Oats,Oklahoma,2022,4,min_tmin,1.57,1.85,0.10541902089377757,-0.3410245644265144,-0.32914576295824477,0.01187880146826964
Wheat,Colorado,2022,1,rain_mean,0.879,0.89475,0.08019154119666365,-0.6989492117782085,-0.6429667278858716,0.05598248389233684
Wheat,Colorado,2022,2,dry_days_1mm,236.0,233.5,0.1846340393704565,-0.6429667278858716,-0.5545901541779625,0.08837657370790908
Wheat,Colorado,2022,3,rain_sum,266.21,271.08250000000004,0.08193490289607085,-0.5545901541779625,-0.5335495359148015,0.02104061826316106
Wheat,Colorado,2022,4,wet_days_1mm,67.0,69.75,0.20368951197046783,-0.5335495359148015,-0.48236316053097295,0.05118637538382853
Wheat,Kansas,2022,1,rain_sum,561.54,558.63,0.022776394799203212,-0.4645249737951843,-0.45544801850111477,0.009076955294069544
Wheat,Kansas,2022,2,rain_mean,1.853,1.99425,0.33488984181043147,-0.45544801850111477,-0.3655411658647971,0.08990685263631765
Wheat,Kansas,2022,3,wet_days_1mm,59.0,59.75,0.061017459991543656,-0.3655411658647971,-0.35334415132806707,0.012197014536730055
Wheat,Kansas,2022,4,dry_days_1mm,244.0,233.0,0.8940988403313621,-0.35334415132806707,-0.19428080355605712,0.15906334777200995
Wheat,Montana,2022,1,rain_mean,1.805,1.916,0.29357213671149845,-0.48057776608067304,-0.4241436824013386,0.056434083679334446
Wheat,Montana,2022,2,rain_sum,330.28,350.57,0.29327485536963305,-0.4241436824013386,-0.37212459214365584,0.052019090257682754
Wheat,Montana,2022,3,heatwave_events_3d_30,5.0,3.0,1.1170888152253808,-0.37212459214365584,-0.258875382203895,0.11324920993976084
Wheat,Montana,2022,4,max_3day_rain,24.76,29.44,0.26066170964172425,-0.258875382203895,-0.23542479412295944,0.023450588080935558
Wheat,Nebraska,2022,1,rain_sum,303.89,363.95,0.5349536528753668,-0.7565786327843237,-0.6312165527363622,0.12536208004796145
Wheat,Nebraska,2022,2,wet_days_1mm,42.0,59.5,1.515386612071319,-0.6312165527363622,-0.4467233524108414,0.18449320032552086
Wheat,Nebraska,2022,3,dry_days_1mm,261.0,236.5,2.1122284361530665,-0.4467233524108414,-0.25795298756853086,0.18877036484231052
Wheat,Nebraska,2022,4,rain_mean,1.003,1.9529999999999998,2.5647904366037184,-0.25795298756853086,-0.054087957876528564,0.2038650296920023
